CFIHOS unique code,UNECE code,unit of measure name,unit of measure symbol,unit of measure dimension code CFIHOS unique code,unit of measure dimension code,unit of measure dimension name,measurement system code CFIHOS unique code,measurement system code,unit of measure synonym name,data_origin,is_real,source_artifact_id,source_archive_member,source_row,annotation_origin,verification_status
CFIHOS-65000649,,nanovolt,nV,CFIHOS-45000038,VOLTAG,electrical tension / voltage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,726,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000650,N99,picovolt,pV,CFIHOS-45000038,VOLTAG,electrical tension / voltage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,727,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000651,,teravolt,TV,CFIHOS-45000038,VOLTAG,electrical tension / voltage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,728,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000652,D82,microvolt,uV,CFIHOS-45000038,VOLTAG,electrical tension / voltage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,729,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000653,,joule per gram-mole,J/mol,CFIHOS-45000089,ENPMOL,molar energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,730,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000654,,BTU per pound-mass-mole,Btu[IT]/lbmol,CFIHOS-45000089,ENPMOL,molar energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,731,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000655,,thousand calorie per gram-mole,kcal[th]/mol,CFIHOS-45000089,ENPMOL,molar energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,732,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000656,,kilojoule per kilogram-mole,kJ/kmol,CFIHOS-45000089,ENPMOL,molar energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,733,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000657,,megajoule per kilogram-mole,MJ/kmol,CFIHOS-45000089,ENPMOL,molar energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,734,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000658,D57,watt per steradian,W/sr,CFIHOS-45000152,RADINT,radiant intensity,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,735,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000659,JOU,joule,J,CFIHOS-45000086;CFIHOS-45000041,ENERGY;MOMFOR,energy;moment of force,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,736,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000660,,British thermal unit,Btu[IT],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,737,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000661,,thermochemical British thermal unit,Btu[th],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,738,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000662,,United Kingdom British thermal unit,Btu[UK],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,739,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000663,,calorie [International Table],cal[IT],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,740,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000664,R4,calorie,cal[th],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,741,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000665,A57,erg,erg,CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,742,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000666,A53,electronvolt,eV,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,743,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000667,,quad,quad,CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,744,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000668,,European Community therm,therm[EC],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,745,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000669,,United Kingdom therm,therm[UK],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,746,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000670,,United States therm,therm[US],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,747,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000671,NU,newton metre,N.m,CFIHOS-45000041,MOMFOR,moment of force,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,748,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000672,,million BTU,1E6 Btu[IT],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,749,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000673,GWH,gigawatt hour,GW.h,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,750,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000674,,horsepower hour,hp.h,CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,751,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000675,,metric-horsepower hour,hp[metric].h,CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,752,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000676,KWH,kilowatt hour,kW.h,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,753,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000677,,megawatt hour,MW.h,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,754,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000678,,terrawatt hour,TW.h,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,755,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000679,,thousand foot pound-force,1000 lbf.ft,CFIHOS-45000041,MOMFOR,moment of force,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,756,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000680,,dekanewton metre,daN.m,CFIHOS-45000041,MOMFOR,moment of force,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,757,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000681,DN,decinewton metre,dN.m,CFIHOS-45000041,MOMFOR,moment of force,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,758,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000682,,thousand gram-force metre,kgf.m,CFIHOS-45000041,MOMFOR,moment of force,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,759,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000683,,kilonewton metre,kN.m,CFIHOS-45000041,MOMFOR,moment of force,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,760,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000684,B48,foot pound-force,lbf.ft,CFIHOS-45000041,MOMFOR,moment of force,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,761,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000685,85,inch pound-force,lbf.in,CFIHOS-45000041,MOMFOR,moment of force,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,762,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000686,,pound-mass square foot per second squared,lbm.ft2/s2,CFIHOS-45000041,MOMFOR,moment of force,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,763,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000687,N46,foot poundal,pdl.ft,CFIHOS-45000041,MOMFOR,moment of force,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,764,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000688,,US ton-force foot,tonf[US].ft,CFIHOS-45000041,MOMFOR,moment of force,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,765,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000689,,US ton-force mile,tonf[US].mi,CFIHOS-45000041,MOMFOR,moment of force,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,766,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000690,A13,attojoule,aJ,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,767,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000691,,hundredth of calorie,ccal[th],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,768,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000692,,centielectronvolt,ceV,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,769,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000693,,centijoule,cJ,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,770,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000694,,tenth of calorie,dcal[th],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,771,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000695,,decielectronvolt,deV,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,772,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000696,,decijoule,dJ,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,773,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000697,,million million million calorie,Ecal[th],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,774,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000698,,exaelectronvolt,EeV,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,775,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000699,A68,exajoule,EJ,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,776,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000700,,femtocalorie,fcal[th],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,777,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000701,,femtoelectronvolt,feV,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,778,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000702,A70,femtojoule,fJ,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,779,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000703,,thousand million calorie,Gcal[th],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,780,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000704,A85,gigaelectronvolt,GeV,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,781,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000705,GV,gigajoule,GJ,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,782,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000706,,thousand calorie,kcal[th],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,783,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000707,B29,kiloelectronvolt,keV,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,784,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000708,KJO,kilojoule,kJ,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,785,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000709,,thousandth of calorie,mcal[th],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,786,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000710,,million calorie,Mcal[th],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,787,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000711,B71,megaelectronvolt,MeV,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,788,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000712,,millielectronvolt,meV,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,789,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000713,C15,millijoule,mJ,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,790,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000714,3B,megajoule,MJ,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,791,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000715,,nanocalorie,ncal[th],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,792,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000716,,nanoelectronvolt,neV,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,793,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000717,,nanojoule,nJ,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,794,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000718,,picocalorie,pcal[th],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,795,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000719,,picoelectronvolt,peV,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,796,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000720,,picojoule,pJ,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,797,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000721,,million million calorie,Tcal[th],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,798,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000722,,teraelectronvolt,TeV,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,799,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000723,D30,terajoule,TJ,CFIHOS-45000086,ENERGY,energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,800,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000724,,millionth of calorie,ucal[th],CFIHOS-45000086,ENERGY,energy,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,801,source_reference_record,source_reference_record_unreviewed
